Wavelength (nm),EQE pixel 1,EQE pixel 2,EQE pixel 3,EQE pixel 4,EQE pixel 5,EQE pixel 6,EQE pixel 7,EQE pixel 8
349.973,0.20379721153364413,0.18154540723678925,0.1887310852112146,0.18350530534649714,0.15355785321409776,0.18957120819974177,0.20058078622761746,0.20090708544246266
359.99,0.3053815421470574,0.27147842884242696,0.2814390665011726,0.27642781607816835,0.22751539942633753,0.28299027153768813,0.2976116578547219,0.2982553698838916
370.003,0.3887616362989159,0.3473652116802674,0.3593754101828926,0.3541274459627414,0.2922292521114992,0.36109837208408146,0.37826402495379013,0.37900805077190286
380.013,0.48690180614033235,0.43767158360367225,0.45284071893949485,0.4453705192593889,0.3735235494564529,0.4545367104718273,0.4761472959254318,0.4757617088630411
390.019,0.5893648866956929,0.5342408201128552,0.5530151374752998,0.5444829384566949,0.46490453061340653,0.5555670799825368,0.577444286830259,0.5777994290479421
400.022,0.6674992615022963,0.6085392807506778,0.6303850017971746,0.6194604137965757,0.5380002829168674,0.6336720079689497,0.6541062852315213,0.6562217838159502
410.021,0.7280121077986529,0.6669827896543244,0.6905005094158375,0.6794781777189774,0.5939114753319245,0.6938290881730996,0.7147671407700349,0.7176069787437601
420.016,0.7805218245202674,0.7185293670137776,0.7446402811715185,0.7347825537701227,0.6447724655233299,0.7450438085004776,0.7709680044510804,0.7712547751313102
430.007,0.8187245982429207,0.7568429929586321,0.7851017555733375,0.7766384629691164,0.684841488169331,0.782789577555272,0.8112296972515045,0.8103823865533893
439.994,0.8535224795085248,0.7914800001032257,0.8223850697954028,0.8129024385922339,0.7193243747373245,0.8162562322891858,0.8478762577401108,0.846094821256233
449.977,0.8874160493219891,0.8247154313467132,0.8571449501468669,0.8497238956213478,0.7515306164047882,0.8501439802531046,0.8834008935519712,0.8829253887174262
460.035,0.9155802487391178,0.8523745887389375,0.8825575684120004,0.8801803841767799,0.7779195139716766,0.8774921581287018,0.9120755898784951,0.9116811283884726
470.01,0.9341255875378396,0.8687023909039112,0.9000104830799682,0.9000665885435707,0.7941714175838035,0.8952977401258375,0.9290882965831683,0.929257857689806
479.98,0.9468257996126866,0.8812775745313867,0.9166142195105652,0.9168446949275042,0.8089307867830992,0.9075874920961716,0.9423334956803292,0.9430901822066309
490.025,0.9525302637493899,0.8862701744501377,0.9254144170021865,0.9286052042797341,0.8190613100524983,0.9152773211203021,0.9503669363854617,0.9511500026242347
499.985,0.9529082076354557,0.8876066464817715,0.9264249789936432,0.9333802512947841,0.8205827398723278,0.9162317722035074,0.9514004020432092,0.9519666189807111
510.021,0.952508313139448,0.8888373946665391,0.924751742877251,0.9346713436595488,0.8196248776252305,0.9148227725591653,0.9497732909109954,0.949525944191637
519.972,0.9457391627889844,0.8827664860038341,0.9194673777424694,0.9286828945682457,0.8136759360027304,0.9073183359559267,0.9416284638338775,0.941640226943276
529.998,0.9404392317052922,0.8771756126819338,0.9150129644665501,0.9225882290304332,0.8106450894641626,0.8994986755591882,0.9331862392358611,0.933883969175922
540.019,0.9301084625212921,0.869284618039751,0.9061171314244134,0.9129868458013289,0.8051670858179071,0.8890630985595928,0.9222708952508539,0.9226718174872315
550.034,0.9194414079403587,0.860697021830978,0.8949998114126082,0.9008993203202069,0.8001273549094057,0.8786452211382823,0.9123149778019851,0.9111715403431316
559.965,0.906518590172943,0.8512871711751763,0.8850526662242144,0.8871660899375884,0.7937485604934365,0.866465504885957,0.9015196913461355,0.898793786656098
569.97,0.8945526996931569,0.8409602393404566,0.8755415223285256,0.8733923738916529,0.7853841672879384,0.8564105089746629,0.8886790935489639,0.885451972115715
579.97,0.8873059187612691,0.8334491812732824,0.8672646435211888,0.8660912536009692,0.7808999982690292,0.8517392994995128,0.8768774409903848,0.8757655902056055
589.964,0.8803332077516459,0.8258224229264349,0.854876846245482,0.8602202517265183,0.7730205090680023,0.8447161965089203,0.8619889606938091,0.8664743410633349
600.032,0.8766089504040889,0.8228079756762251,0.8448513496969641,0.8625947353938589,0.7694290626548157,0.8401787262105991,0.8537461232424072,0.8668720187772925
610.014,0.8699287380586448,0.8187976279364847,0.8337673097785957,0.8617828863345545,0.7639066821051955,0.830339535526066,0.8477546006723691,0.8670426524944266
619.991,0.8618715772929625,0.8103852293588396,0.8253656243733726,0.8539104214487672,0.7548410804324522,0.8152451906385941,0.8450662359989787,0.8634030262994506
629.962,0.8582291600617953,0.80617990977054,0.8259889071777187,0.8436034974358899,0.7481017182112226,0.802910411504781,0.8505358814664493,0.8577096394269056
640.006,0.8556202283361453,0.8032712208668359,0.8324804879778758,0.8305733060687791,0.7418179058415462,0.7945108989525113,0.8577626454400881,0.8451089168085498
