Wavelength (nm),EQE pixel 1,EQE pixel 2,EQE pixel 3,EQE pixel 4,EQE pixel 5,EQE pixel 6,EQE pixel 7,EQE pixel 8
349.989,0.168147793281215,0.19132618036665716,0.19269689565696183,0.17341991796923079,0.19464508683039772,0.15685416351158535,0.13869676131390685,0.13610424562692908
359.994,0.24357249200792935,0.2847343731080739,0.28878335380851583,0.26125422804418436,0.28932341015653834,0.23399955402760378,0.20620510879669016,0.19948307219981024
369.997,0.3048631812408842,0.3535519972317133,0.3660902028049299,0.32987972187428893,0.3645529332704469,0.3057429033148299,0.26428937967077154,0.2571558929159519
379.995,0.36491447949528677,0.4313444678349848,0.4434078170225609,0.40581234924732357,0.44292747789472425,0.3754112195939796,0.31233990431868697,0.3070550312849887
389.991,0.4346934934958037,0.5056038054857838,0.5244109867215717,0.48359033453420625,0.5241756990236842,0.44792742559211074,0.3662777338791503,0.36450113436237636
399.982,0.48198511804453925,0.5600377654596379,0.5744742113710901,0.5356242239578478,0.575336686795533,0.4999575988007044,0.4083697840343933,0.3984481196327973
409.97,0.5187544172776781,0.609147817673036,0.6250375173631156,0.5832644081687992,0.6266641412332716,0.5491407437096212,0.4446429954054888,0.4382979943317215
420.034,0.5522898672784711,0.6579885866837866,0.6853391953512425,0.6295171566289518,0.6775771295485553,0.5984107172087256,0.47751997271884766,0.4714043436529282
430.014,0.5754448960238094,0.6902730688359827,0.7104215772862312,0.6629678440083306,0.7096038777358515,0.6308032102363382,0.49941816835652625,0.4931900773155867
439.989,0.5876391743250704,0.7167807143257193,0.7364811963784006,0.6837897751409691,0.7339019238830843,0.6579100842668187,0.5200358277161871,0.5116530345876616
449.961,0.6039031207331398,0.7388669447722727,0.7574633659385203,0.7053612590937046,0.7530698704202639,0.6790545020638233,0.534893996173544,0.5283634168796338
460.008,0.6176668429253056,0.7585521418973512,0.777038948104953,0.7252555354306591,0.7727894170879099,0.7001607890443171,0.5467978353086017,0.5405143370059805
469.972,0.6256361183311935,0.7714918469576286,0.7875893664315083,0.7382317140096898,0.7838778629006817,0.7111119983048468,0.552591786764833,0.5481725731965469
480.01,0.6320518833405026,0.7783650293672542,0.7990271089182042,0.7481027879740139,0.7948231910060396,0.724734380999736,0.5583857499911246,0.5531216566720306
489.964,0.6351332943301561,0.7823394716546519,0.8054237203169996,0.7551021957901959,0.8003015725653535,0.7285048689105523,0.5594386190393027,0.5538427177407981
499.993,0.6432464203782025,0.7816163004655554,0.8044316500510131,0.755785980497912,0.8007629117465513,0.7276696671298327,0.5553793308075401,0.5489530083933752
510.018,0.6519964521106039,0.7840359514724738,0.8072637261975532,0.7607120837500948,0.8048629530773735,0.7289053709108575,0.5520950937953054,0.5463250520838915
520.037,0.6417438542697006,0.7800844937870841,0.8029291162080018,0.7539305851641656,0.7964183119524821,0.7248304419742031,0.5445301814390245,0.5389145949412839
