Wavelength (nm),EQE pixel 1,EQE pixel 2,EQE pixel 3,EQE pixel 4,EQE pixel 5,EQE pixel 6,EQE pixel 7,EQE pixel 8
350.005,0.03699813818529783,0.039633658031976444,0.0456989880890527,0.05980386186694202,0.07196846295830558,0.0656994675391621,0.08154215793204357,0.0936544792467657
360.018,0.03747655765307086,0.041315726703802694,0.05306749937020113,0.07309034464044678,0.09572356328199594,0.08411100840028372,0.11131564552950401,0.13234781726446437
370.028,0.038212496211950275,0.042942351924329575,0.059922075725592217,0.08447209651788867,0.11595186057458703,0.10024558513286103,0.1388294226161931,0.16584907246040148
380.034,0.039846551217357196,0.04639823064309156,0.07316539619097,0.10319102282007948,0.14691240548749074,0.12558515207940657,0.17581425008990229,0.21690227878871873
390.036,0.04050108914457169,0.05143008410594511,0.0912224939200638,0.1223767544744825,0.18148446128290777,0.15495220190600245,0.21203191783897155,0.2698535592078773
400.035,0.0425356811596539,0.058305695662187386,0.11231807237769853,0.14298807386497367,0.2160642692678929,0.18489452033250378,0.24290480339442447,0.3216717599193856
410.031,0.044152662303167146,0.06619103578457794,0.1304529941788379,0.15980615854293106,0.242107780083341,0.2089717151193543,0.2630191236907104,0.3617186250266897
420.022,0.04661803852183731,0.07732419394814624,0.15069412354912443,0.1774633772827158,0.2683083615811806,0.23559099442096174,0.2846890745999161,0.40308034601449916
430.009,0.050389613563697554,0.08985564529098955,0.1685405959204747,0.19111236331472287,0.28950496543539606,0.2578460178451891,0.30188859251950034,0.43404164964750064
439.993,0.05424054843872195,0.10265500989688088,0.18651530703537625,0.20388111696448627,0.310919043769013,0.27927344531216586,0.319090433227991,0.46257444242489354
449.972,0.05726706861414449,0.11477268459653357,0.20247909196708863,0.213304173404419,0.32934461816124283,0.29717799646062887,0.33276701344622717,0.4871025336306849
460.026,0.0596539889276312,0.12565174132040846,0.21550978648336191,0.22081959150174163,0.34404464443657107,0.3117921982520487,0.3425782535398664,0.5058565277205566
469.997,0.06204484832789109,0.13481603894385538,0.22559023921228227,0.22678004569276386,0.35532050863173703,0.3242526273071659,0.34943482273010834,0.5211893260835131
479.963,0.06390277829288861,0.14354059033372124,0.23499849785695573,0.23190624616165417,0.36549541815479547,0.3348413658025326,0.3551836981397187,0.5356175368063141
490.005,0.06571863114542145,0.1508811476347193,0.24187059913321185,0.2353043198761026,0.372286201485622,0.3419421464606438,0.35729119463682696,0.5443784086657865
499.962,0.06669454682153987,0.15524092154895272,0.24417684565264583,0.23496758975130677,0.3727954917709283,0.3427741241078119,0.3534786124464599,0.5440437618873647
509.993,0.06720973001218775,0.15739953932288356,0.24381049765043358,0.23226221640232825,0.36933336907951725,0.3400701457100827,0.34619319224756995,0.5368119883563135
520.02,0.06844164320402965,0.1608723325906319,0.24593435072945197,0.23237146294670047,0.36994305865737187,0.3417191392167604,0.34341438527742363,0.5360719145747495
529.963,0.06913684221302147,0.16318610695569644,0.24644823769548957,0.23120955471897814,0.3677184713296565,0.34038410625453286,0.33830518946218263,0.5330088019084166
539.98,0.07041549651957121,0.16639350174422587,0.2482035905867396,0.23166150634163696,0.36874330053011617,0.3410202969126964,0.33578271534544096,0.5324778071509116
549.992,0.07136323724156521,0.1688302984753095,0.24909455472016082,0.23125773651020867,0.3686507156396088,0.3403475620734505,0.3324037189721733,0.5285245670205537
559.998,0.0724705294672839,0.17156670373838778,0.2515389108437676,0.23212859378344156,0.37013017345460064,0.34230925354580766,0.33111230826197924,0.5266302801754319
570.0,0.07367868975243255,0.17446668641187418,0.2539138714749101,0.23271388131589776,0.3710069469157408,0.34437167470673585,0.32887978256227257,0.5244762632661571
579.995,0.07535036076383193,0.17690515250638056,0.2558246827631231,0.2333193982195914,0.3718090585558383,0.34692335889724796,0.3273882464084583,0.5231893109344314
589.986,0.07706598585021104,0.17945099040818177,0.25744832207668017,0.2334494053737771,0.37251145737823077,0.347993733831567,0.3252239920505093,0.5206807182483463
599.97,0.07911911136714102,0.18217208775868363,0.2590481267552626,0.23277735398703717,0.37287486378383633,0.3487207551649812,0.32349147830862823,0.5179536255173298
610.028,0.08168547446336241,0.18495645381612003,0.26084981801314866,0.23253186940258885,0.3739806349805597,0.3502594266043118,0.32262859136590705,0.5180734303569368
620.001,0.08356009498888727,0.18666068729118043,0.2619640025939506,0.23186124129562133,0.37390766675767517,0.35025529538068534,0.3208446296838934,0.5161507178789555
629.968,0.08441414253945531,0.1867604698157607,0.26078834659634775,0.22913097874189114,0.3712109457474157,0.34802446795716196,0.31627157163048564,0.5121559767592339
640.008,0.08573403317808911,0.18798105639025942,0.2611437858984678,0.22767651391567528,0.37075072225607775,0.3477252473136481,0.3127381664279014,0.5118810086563838
649.963,0.08646084451886975,0.1875761721045485,0.2588178992252847,0.22386526305156385,0.3674839053107221,0.34429563863178336,0.30656706733535377,0.5060232267213917
659.991,0.08694812574988049,0.18669372867179607,0.25604565602015017,0.21921028607745277,0.36395690992432567,0.3399525883066162,0.30059187299494444,0.496253474698724
670.012,0.08653062392437853,0.18405070489538297,0.2510889421434457,0.2119817847716711,0.35788001958108895,0.3324874311750885,0.2934620656438105,0.47814793700380076
680.026,0.08599403284312428,0.1818053574805634,0.2469832237164789,0.20464324445364446,0.3523604119330144,0.32512503948074295,0.28767533474732515,0.454563893560326
690.032,0.08361254825388525,0.17326301257506352,0.23616685841078425,0.18856518762948143,0.3423389923771141,0.3151091959330728,0.27383592534955875,0.4158523606227579
700.032,0.0836987922581767,0.1762720131045837,0.23487368015758345,0.1816623417585913,0.33727046760010715,0.30774317920196925,0.2647976541330908,0.37990507823184033
