Wavelength (nm),EQE pixel 1,EQE pixel 2,EQE pixel 3,EQE pixel 4,EQE pixel 5,EQE pixel 6,EQE pixel 7,EQE pixel 8
350.005,0.24476940222696647,0.2548867177544491,0.24971081032250156,0.25754387642786264,0.25657768153548866,0.25619074949186094,0.26035016662191957,0.265080752745275
360.018,0.3187244463253435,0.3330270735454341,0.3209314863861633,0.3365332875243326,0.33448305027532693,0.33366936125169694,0.340179527039886,0.3457855669362706
370.028,0.41250849940166495,0.4318524040750092,0.41785528440298714,0.4348478379819672,0.4308831277916251,0.4299454817708462,0.44147829220632273,0.45018266651718986
380.034,0.47091858711039825,0.4900163845875206,0.47746176823805675,0.4899990416655222,0.4898033896520714,0.4873539678522452,0.4986446789033483,0.5080821215988509
390.036,0.573057393281408,0.5908370229277986,0.5800938435000226,0.5908235776476225,0.5940027544694373,0.5867662198655816,0.6035321987619938,0.6113562600635934
400.035,0.6429267655882233,0.6544972484291054,0.6447531557921866,0.6599614003762074,0.6626601317157665,0.6572579419970246,0.6676737685598655,0.6767776376543158
410.031,0.7178914933947225,0.7223190323657869,0.7118412912408576,0.7345624856647802,0.7293818756845943,0.7271426725217615,0.7411834794708444,0.7496364035276875
420.022,0.7891937836657531,0.790327793708443,0.7841969553588376,0.7986849913942617,0.7901992708443007,0.7878318810922272,0.8109996422465566,0.817726140054159
430.009,0.8432408797735385,0.8441155271339339,0.8292539905231168,0.8417616464687165,0.8365147090503718,0.8411923517341036,0.8520718156162569,0.8614569652251758
439.993,0.8900126247881855,0.8905661636907644,0.8708842379052726,0.8927433783177382,0.880747708474216,0.8842638780774315,0.9018185297680109,0.9131073339126643
449.972,0.9264317332925025,0.9296633999380697,0.9094745639537163,0.9296201711744505,0.9170682492478034,0.9201769346008921,0.9443173961314778,0.9526431049682721
460.026,0.9520691289914035,0.9560021042483045,0.9458690741174126,0.9515355332829164,0.9436088985364398,0.9464263972576343,0.9686649502597124,0.9812266762606429
469.997,0.9637785281133058,0.9720492925344579,0.9617453025236791,0.9672211895922888,0.957596565548443,0.9629805887255066,0.9805055451694618,0.9962801993727832
479.963,0.9741906920224763,0.9833944415166904,0.9738322953593056,0.9829384818002873,0.9683864508721691,0.9743851947027204,0.9939885255345245,1.0057736231330905
490.005,0.9805095651143566,0.9947971265719872,0.981277745160854,0.9920885177105094,0.9736571051392972,0.981130824281616,1.0043593365061296,1.0139432742741377
