Wavelength (nm),EQE pixel 1,EQE pixel 2,EQE pixel 3,EQE pixel 4,EQE pixel 5,EQE pixel 6,EQE pixel 7,EQE pixel 8
350.005,0.24649314134348876,0.25109439582582205,0.24464192827264566,0.25205072039219906,0.24069247535376423,0.2536931416141028,0.2526502924199653,0.2388981552985402
360.018,0.32744532412554955,0.3332534504815302,0.3272531638748486,0.3344471177197082,0.32073345208738774,0.3381146987835419,0.3348479640028157,0.32013562641321147
370.028,0.415309733911345,0.4186897802385772,0.41363161591295267,0.42198702763309665,0.40759885024603887,0.42664112348079253,0.4224769357037974,0.40646014224092586
380.034,0.5162788298812361,0.5175418018525209,0.5120438003884008,0.5211074207179889,0.5060501198234879,0.5277627463846333,0.5230289140081478,0.5069551844990041
390.036,0.6164972615310812,0.6208266464122391,0.6156011359872673,0.6246432630771587,0.605321018177006,0.6310503335648086,0.6255626325569822,0.6121631872621244
400.035,0.6886684642205965,0.6925713522717302,0.6896223705189234,0.6983221646772375,0.6780841141106625,0.7039412870402029,0.6971754223761573,0.6894575175923676
410.031,0.7582236358322636,0.7510930350689319,0.7521374640884116,0.7619593073699923,0.7420924619694405,0.7654392785600279,0.758813100040563,0.7524880644068873
420.022,0.821351216670351,0.8126914781150957,0.8124052229814663,0.8227878889529862,0.8067152132293414,0.8233232988557302,0.8183029059286787,0.8093445288048775
430.009,0.8344968974470127,0.8245119031856643,0.8231123565825202,0.832523933297747,0.8198611734887037,0.8323875901552524,0.8266644022031076,0.8159505796012857
439.993,0.8672955608431469,0.854565841973892,0.8545557284371971,0.8636881716258991,0.8531617965010619,0.8662166103992757,0.8601441103123437,0.848140141725854
449.972,0.8949438914246066,0.8880257478773018,0.8852602985184448,0.8938013472280084,0.8848165345638207,0.8989081882790256,0.8925959911788529,0.880766066050673
460.026,0.9257927156612336,0.9213381682865692,0.9156648871439736,0.9241570859713306,0.916221908429868,0.9300512461345593,0.9250251854487084,0.9118303239101597
469.997,0.9461575984949798,0.9421185449634503,0.9352635066871839,0.9432164314612672,0.9359694351002988,0.9503702873512524,0.945240160793916,0.9317116789425233
479.963,0.9622969802010335,0.9556061613423835,0.951638647769878,0.9566151946906025,0.9502570916383969,0.9652149700992153,0.9592407712836564,0.9464459770196771
490.005,0.9726244202562092,0.9657999584311532,0.9624629735847909,0.9658751333132097,0.9596536783941224,0.9756358733180415,0.9684680213300246,0.9573293485766634
499.962,0.9733866139605714,0.9653946274026813,0.9630409897929314,0.9644989304779701,0.9600488456860703,0.9755324724169938,0.9680207568043357,0.9567718974933265
509.993,0.9725633393628476,0.964047598964082,0.9631937428834835,0.9636077417243016,0.9616369557503509,0.9743445337973182,0.9674142778099818,0.9557247495438924
520.02,0.9669186106607415,0.9583993169887374,0.9560431278138992,0.9586410949212805,0.9582216073216421,0.9678319098794441,0.9618077983642299,0.9497201190636653
529.963,0.9595995578375895,0.949424966146814,0.9467168540639219,0.9512838294443328,0.9505297165488659,0.9580006119232604,0.9525842605756006,0.9387123660411764
539.98,0.9516369548768594,0.9395835349168635,0.937861744412566,0.9410036374901871,0.9406137820357194,0.9478043102632653,0.9423520846862493,0.9283045240968337
549.992,0.9441370873898948,0.9296471316236475,0.9296723903940729,0.9291955270820572,0.9309568109202735,0.938919187189122,0.9314114491635194,0.9186297185783269
559.998,0.9307591393273817,0.9160283771858893,0.9165624040690578,0.9133260382577723,0.9173400011671099,0.9254091352537278,0.9169701308955969,0.9028154033309311
570.0,0.9244680651454175,0.9103341459460524,0.9100013702173118,0.9051057113767053,0.9125316922412956,0.9190391854563634,0.9078242027870592,0.8942838234528029
579.995,0.9118124006895373,0.8967919792727939,0.8928360088605216,0.8909169791323914,0.9020604492395788,0.9055823787777615,0.8910580991935659,0.8822119638203221
589.986,0.9010995363658405,0.8863419904901765,0.8776265560823696,0.8813000809920987,0.8925728193657896,0.8926824212845547,0.8757968699230376,0.8761214721852909
599.97,0.8950689907992764,0.878307836390339,0.8672272017860169,0.87981275740799,0.8860757180758642,0.8830547937811145,0.8676774720801362,0.8761131830902882
610.028,0.8881776366183172,0.8673144230554256,0.8603812418272674,0.8797498142907322,0.8783902783286817,0.8728661450600885,0.8630406341259655,0.8723155132593028
620.001,0.8843527495629883,0.860205175682322,0.8588910686756162,0.8817944990894728,0.8740200496040612,0.8676115405982655,0.8659590651309701,0.8666339123590754
629.968,0.8778103806038107,0.8532394686998362,0.8583195427143927,0.8751509557229661,0.8686470052191655,0.8631108423207855,0.8686989577335495,0.8537520136838981
640.008,0.8776543160572138,0.853391102117998,0.864348112174346,0.8689523152572856,0.8697967007706965,0.8664014978743219,0.8759673191275069,0.844289170149573
