Wavelength (nm),EQE pixel 1,EQE pixel 2,EQE pixel 3,EQE pixel 4,EQE pixel 5,EQE pixel 6,EQE pixel 7,EQE pixel 8
349.99,0.20893313211429826,0.2210532702385809,0.22749901713780765,0.2284277667502941,0.2011308493079099,0.2234951476837869,0.22826453972701918,0.22910263432857864
359.996,0.3053635415236343,0.32474626140909507,0.3289520395894618,0.3363092735668905,0.29556440510182824,0.3281063554182614,0.33613289614900876,0.3373187894550533
369.998,0.38047490473376805,0.4033545794272313,0.40686918361934943,0.4185841528148668,0.3696819630137486,0.4070107632463069,0.41724076360265205,0.41811298322288665
379.997,0.4615932497311116,0.48785958754300895,0.491984860143185,0.5048517132619795,0.4486177471608633,0.489510847782193,0.5019623905544754,0.5036735185371034
389.992,0.5067619832287242,0.5336517518564323,0.5390449003050302,0.5510418490779071,0.49480488947524276,0.5343145222315656,0.5474348245541273,0.5500143598261164
399.984,0.5783347694633931,0.6050310777258194,0.6095092891386492,0.6237820177505048,0.5674609312919838,0.6077071798304,0.620792068379365,0.6261401359077348
409.971,0.615121294874886,0.6427562330636205,0.6424563825380831,0.658513163402145,0.6047758147898029,0.6429544963192919,0.6560270236500226,0.6642228753203854
420.035,0.6778736342260082,0.6994377931881541,0.7004445054332312,0.7184250103611111,0.665475553971315,0.7042559464295788,0.7181531554226619,0.7229088982801606
430.015,0.7188949631923042,0.7407910281131862,0.7400428031774675,0.7579464033858877,0.7059258079877871,0.74251930373927,0.7578965038365582,0.7621961426089737
439.991,0.7463345173436374,0.7680325860839329,0.76792012634802,0.7860876339043077,0.735345632096976,0.7695238548665182,0.7854071892608239,0.7892167318224277
449.963,0.7676378395718721,0.7917054777721949,0.7876950359233419,0.8066009483899682,0.756067575418974,0.7927051744212787,0.8064227875383329,0.8101841901873984
460.01,0.7851867240530948,0.8087745653426601,0.8048932568989824,0.8225298431351418,0.7739879450627368,0.8120211073635079,0.8242089062056015,0.8269282270375153
469.973,0.7898120456068236,0.8148636185819305,0.8093041756547363,0.828426857024341,0.781630584595185,0.8197577529485193,0.8307146873912075,0.8336366436854487
480.012,0.8027179097859699,0.8281049528979871,0.8236148433691811,0.8421244566541599,0.7985461032652743,0.8322149857265163,0.8442422315350393,0.8471485022714376
489.966,0.8069219060671601,0.8281173093243333,0.8287196098445381,0.8440704215775908,0.8032305899089452,0.8342929631979038,0.8474188222605332,0.8496496738247566
499.995,0.8096270111479992,0.827439202864436,0.8321291003427648,0.8460190346846843,0.8067453164624613,0.8377068355632137,0.8507087963784764,0.8523567761756737
510.02,0.8072322204735151,0.82291170446242,0.8257328933091754,0.8421465124076057,0.8048791587115552,0.8364734905003584,0.847027242828847,0.8480873040891123
520.039,0.8089877411933957,0.8175488632477115,0.8198411624966847,0.8359158505475627,0.8014324169879852,0.8313236028630299,0.8410219257239505,0.8416216299275705
529.974,0.8035008301885133,0.8088395106580772,0.8145100543965691,0.8280873854236149,0.7973052101284059,0.822549732381049,0.8328364903027544,0.8330569155986756
539.984,0.7921377252972872,0.7984070276761381,0.8037855763797568,0.8145046729935155,0.787413182477944,0.8095967428700316,0.8215039411800751,0.8190117398654343
549.988,0.7837457782549085,0.7888416049799846,0.7927681562259951,0.8035331465805585,0.7796684764390671,0.7997989427438863,0.8097715113131015,0.8065197302741479
559.987,0.7802241590834744,0.7865058923145998,0.7845486527523516,0.7986995315377041,0.7759299059604872,0.7955303077288448,0.8065520378817624,0.7992341311690596
569.981,0.7736667856014644,0.781264213401678,0.7738861870694765,0.7941146797717131,0.7690976995967179,0.7879607754463639,0.7996023261991388,0.7916697494979728
579.969,0.7654342164726448,0.7737833632577922,0.7636512913388713,0.7921055240537282,0.7629515938611553,0.782172600667031,0.7907380308199614,0.7891908344401918
590.031,0.7581159056962229,0.7639457998379698,0.7581291558961034,0.7893435849259265,0.757873931374783,0.7766254997622293,0.7796598327436578,0.7891825935565677
600.008,0.7534236872393096,0.7528943822858472,0.7562424717357861,0.7818554738771606,0.7539878326554225,0.771920904652028,0.768302417192176,0.7868585907991942
609.979,0.7448868392970648,0.7368390706312564,0.755163787131594,0.7639258057568257,0.7461439337695234,0.7629984656387232,0.7556599028964852,0.7757675899070968
